item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN SELAR PELATA,Johor,random_forest,0.5779811161980383,94.35%
IKAN SELAR PELATA,Kedah,random_forest,0.4674123571901629,95.87%
IKAN SELAR PELATA,Kelantan,random_forest,0.3067187330057811,96.05%
IKAN SELAR PELATA,Melaka,random_forest,0.5590686175125187,96.14%
IKAN SELAR PELATA,Negeri Sembilan,random_forest,0.5046191329407813,95.22%
IKAN SELAR PELATA,Pahang,random_forest,0.7248847678304151,93.96%
IKAN SELAR PELATA,Perak,random_forest,0.37839267851535074,96.93%
IKAN SELAR PELATA,Perlis,xgboost,1.8378268288501314,89.45%
IKAN SELAR PELATA,Pulau Pinang,random_forest,0.13552047344363224,99.08%
IKAN SELAR PELATA,Sabah,random_forest,0.6033858484117062,95.21%
IKAN SELAR PELATA,Sarawak,xgboost,0.3671367465830739,98.10%
IKAN SELAR PELATA,Selangor,random_forest,0.2989592094587818,96.58%
IKAN SELAR PELATA,Terengganu,random_forest,0.5325890551032241,94.22%
IKAN SELAR PELATA,W.P. Kuala Lumpur,random_forest,0.417097083396138,96.94%
IKAN SELAR PELATA,W.P. Labuan,svr,0.46802853140661904,96.67%
IKAN SELAR PELATA,W.P. Putrajaya,random_forest,0.4184549639018326,98.03%
