item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN SELAR PELATA,Johor,Random Forest,0.755755473161886,94.85%
IKAN SELAR PELATA,Kedah,Random Forest,0.5557170771815725,95.41%
IKAN SELAR PELATA,Kelantan,Random Forest,0.635540819546705,96.40%
IKAN SELAR PELATA,Melaka,Random Forest,0.6874042823395174,96.63%
IKAN SELAR PELATA,Negeri Sembilan,SVR,0.5129867747618793,95.63%
IKAN SELAR PELATA,Pahang,Random Forest,0.9481911189600408,94.35%
IKAN SELAR PELATA,Perak,Random Forest,0.3572193282570555,97.48%
IKAN SELAR PELATA,Perlis,SVR,1.8617864777714792,85.65%
IKAN SELAR PELATA,Pulau Pinang,SVR,0.270646749364279,97.81%
IKAN SELAR PELATA,Sabah,XGBoost,0.5891566838726243,96.74%
IKAN SELAR PELATA,Sarawak,Random Forest,0.5600078925978907,96.31%
IKAN SELAR PELATA,Selangor,Random Forest,0.3343459900323751,97.56%
IKAN SELAR PELATA,Terengganu,Random Forest,0.8264803882437236,94.00%
IKAN SELAR PELATA,W.P. Kuala Lumpur,SVR,0.5317733235972267,96.91%
IKAN SELAR PELATA,W.P. Labuan,Random Forest,0.5978596619460106,96.77%
IKAN SELAR PELATA,W.P. Putrajaya,Random Forest,0.49364131543545026,96.97%
