item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN KEMBUNG KECIL OR PELALING,Johor,random_forest,0.3863999895288889,95.91%
IKAN KEMBUNG KECIL OR PELALING,Kedah,random_forest,0.29606743301572924,94.70%
IKAN KEMBUNG KECIL OR PELALING,Kelantan,random_forest,0.5295957794409083,95.41%
IKAN KEMBUNG KECIL OR PELALING,Melaka,random_forest,0.4546388212080074,95.50%
IKAN KEMBUNG KECIL OR PELALING,Negeri Sembilan,random_forest,0.569346408772721,95.48%
IKAN KEMBUNG KECIL OR PELALING,Pahang,random_forest,0.46964424935899357,95.48%
IKAN KEMBUNG KECIL OR PELALING,Perak,random_forest,0.3894458911208996,96.57%
IKAN KEMBUNG KECIL OR PELALING,Perlis,random_forest,0.6882265943208444,92.67%
IKAN KEMBUNG KECIL OR PELALING,Pulau Pinang,random_forest,0.4669124051117537,94.25%
IKAN KEMBUNG KECIL OR PELALING,Sabah,svr,0.6820324973199642,82.94%
IKAN KEMBUNG KECIL OR PELALING,Sarawak,svr,0.3294720756035907,95.72%
IKAN KEMBUNG KECIL OR PELALING,Selangor,random_forest,0.32898250873641105,96.82%
IKAN KEMBUNG KECIL OR PELALING,Terengganu,random_forest,0.616551479050395,94.08%
IKAN KEMBUNG KECIL OR PELALING,W.P. Kuala Lumpur,random_forest,0.41359880145993966,96.83%
IKAN KEMBUNG KECIL OR PELALING,W.P. Labuan,random_forest,2.344568250945449,71.40%
IKAN KEMBUNG KECIL OR PELALING,W.P. Putrajaya,random_forest,0.530301791770993,96.73%
