item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN KEMBUNG KECIL OR PELALING,Johor,Random Forest,0.38926896345848355,96.26%
IKAN KEMBUNG KECIL OR PELALING,Kedah,Random Forest,0.4818523675999214,96.31%
IKAN KEMBUNG KECIL OR PELALING,Kelantan,SVR,0.9712208242986914,92.11%
IKAN KEMBUNG KECIL OR PELALING,Melaka,Random Forest,0.4368078129997594,96.11%
IKAN KEMBUNG KECIL OR PELALING,Negeri Sembilan,Random Forest,0.5012113773431914,95.30%
IKAN KEMBUNG KECIL OR PELALING,Pahang,Random Forest,0.24077829674205045,96.72%
IKAN KEMBUNG KECIL OR PELALING,Perak,Random Forest,0.4141227314361917,96.38%
IKAN KEMBUNG KECIL OR PELALING,Perlis,Random Forest,0.6100294385413968,94.83%
IKAN KEMBUNG KECIL OR PELALING,Pulau Pinang,Random Forest,0.4529216634845566,95.72%
IKAN KEMBUNG KECIL OR PELALING,Sabah,SVR,1.2554598066490072,87.35%
IKAN KEMBUNG KECIL OR PELALING,Sarawak,SVR,0.36562876179478176,95.22%
IKAN KEMBUNG KECIL OR PELALING,Selangor,Random Forest,0.20135329427242876,98.21%
IKAN KEMBUNG KECIL OR PELALING,Terengganu,Random Forest,0.43071784603926927,95.83%
IKAN KEMBUNG KECIL OR PELALING,W.P. Kuala Lumpur,Random Forest,0.21818145759669752,97.90%
IKAN KEMBUNG KECIL OR PELALING,W.P. Labuan,Linear Regression,2.2971249386870443,76.21%
IKAN KEMBUNG KECIL OR PELALING,W.P. Putrajaya,Random Forest,0.4447881898893261,97.35%
