item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN PARI (KEPINGAN),Johor,Random Forest,0.38184676034228443,97.58%
IKAN PARI (KEPINGAN),Kedah,Random Forest,0.4780861546589789,98.70%
IKAN PARI (KEPINGAN),Kelantan,Random Forest,0.47440275131435955,97.62%
IKAN PARI (KEPINGAN),Melaka,Random Forest,0.6773664147799121,98.32%
IKAN PARI (KEPINGAN),Negeri Sembilan,Random Forest,0.36851797533437775,98.27%
IKAN PARI (KEPINGAN),Pahang,Random Forest,0.4579804850326179,98.19%
IKAN PARI (KEPINGAN),Perak,Random Forest,0.4690786142161179,98.31%
IKAN PARI (KEPINGAN),Perlis,Linear Regression,1.5623641238473522,95.08%
IKAN PARI (KEPINGAN),Pulau Pinang,Random Forest,0.5160901028608691,98.92%
IKAN PARI (KEPINGAN),Sabah,SVR,0.25987049177278876,97.48%
IKAN PARI (KEPINGAN),Sarawak,Random Forest,0.3753979417630098,98.26%
IKAN PARI (KEPINGAN),Selangor,Random Forest,0.4673214509162328,97.91%
IKAN PARI (KEPINGAN),Terengganu,Random Forest,0.8265668324143713,97.10%
IKAN PARI (KEPINGAN),W.P. Kuala Lumpur,Random Forest,0.45865214333070536,98.65%
IKAN PARI (KEPINGAN),W.P. Labuan,XGBoost,0.4261479939180458,97.40%
IKAN PARI (KEPINGAN),W.P. Putrajaya,Random Forest,1.1301784181105257,96.19%
