item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN PARI (KEPINGAN),Johor,Linear Regression,0.5312865509145092,97.42%
IKAN PARI (KEPINGAN),Kedah,Linear Regression,0.38416532254145835,98.65%
IKAN PARI (KEPINGAN),Kelantan,Random Forest,0.4834421875943146,97.88%
IKAN PARI (KEPINGAN),Melaka,XGBoost,0.7875373542092583,97.91%
IKAN PARI (KEPINGAN),Negeri Sembilan,Random Forest,0.39057937828995914,98.59%
IKAN PARI (KEPINGAN),Pahang,Random Forest,0.6200218616698534,98.05%
IKAN PARI (KEPINGAN),Perak,Random Forest,0.6062470731081024,98.10%
IKAN PARI (KEPINGAN),Perlis,Linear Regression,1.4352069045038949,93.27%
IKAN PARI (KEPINGAN),Pulau Pinang,Random Forest,0.5407217146184867,98.63%
IKAN PARI (KEPINGAN),Sabah,SVR,0.2255737910134662,96.36%
IKAN PARI (KEPINGAN),Sarawak,Random Forest,0.4073412471505225,98.16%
IKAN PARI (KEPINGAN),Selangor,Random Forest,0.4749638472174703,98.83%
IKAN PARI (KEPINGAN),Terengganu,XGBoost,0.8260816424387407,97.25%
IKAN PARI (KEPINGAN),W.P. Kuala Lumpur,Random Forest,0.517150227646932,98.68%
IKAN PARI (KEPINGAN),W.P. Labuan,Random Forest,0.35377302020813145,97.88%
IKAN PARI (KEPINGAN),W.P. Putrajaya,SVR,1.3037116332872507,96.02%
