item_name,state,best_model,best_model_rmse,best_model_accuracy
TELUR AYAM KAMPUNG,Johor,XGBoost,0.05982110438225636,99.28%
TELUR AYAM KAMPUNG,Kedah,Random Forest,0.09364533138474042,99.01%
TELUR AYAM KAMPUNG,Kelantan,Random Forest,0.2272485912032313,96.14%
TELUR AYAM KAMPUNG,Melaka,XGBoost,0.1901077633514586,97.63%
TELUR AYAM KAMPUNG,Negeri Sembilan,XGBoost,0.04286452545294342,99.53%
TELUR AYAM KAMPUNG,Pahang,XGBoost,0.15664327249207238,98.09%
TELUR AYAM KAMPUNG,Perak,XGBoost,0.06441790646843591,99.28%
TELUR AYAM KAMPUNG,Perlis,Linear Regression,0.2874184169830535,96.09%
TELUR AYAM KAMPUNG,Pulau Pinang,XGBoost,0.09177254914689152,98.76%
TELUR AYAM KAMPUNG,Sabah,Random Forest,0.20439319612130388,99.22%
TELUR AYAM KAMPUNG,Sarawak,Random Forest,0.08773913691093711,98.47%
TELUR AYAM KAMPUNG,Selangor,XGBoost,0.055961544794318197,99.47%
TELUR AYAM KAMPUNG,Terengganu,Linear Regression,0.16898360874241822,97.85%
TELUR AYAM KAMPUNG,W.P. Kuala Lumpur,XGBoost,0.10788936935219187,99.02%
TELUR AYAM KAMPUNG,W.P. Putrajaya,XGBoost,0.17221203797964196,98.12%
