item_name,state,best_model,best_model_rmse,best_model_accuracy
TELUR AYAM KAMPUNG,Johor,Random Forest,0.0789390753117932,99.01%
TELUR AYAM KAMPUNG,Kedah,Random Forest,0.07052812586686742,98.86%
TELUR AYAM KAMPUNG,Kelantan,Random Forest,0.14853544159496376,98.45%
TELUR AYAM KAMPUNG,Melaka,XGBoost,0.24175821393625385,97.40%
TELUR AYAM KAMPUNG,Negeri Sembilan,Random Forest,0.07228021346301054,98.79%
TELUR AYAM KAMPUNG,Pahang,Random Forest,0.07735496924413995,98.49%
TELUR AYAM KAMPUNG,Perak,Random Forest,0.06486786064177613,99.10%
TELUR AYAM KAMPUNG,Perlis,Random Forest,0.2592131634377427,96.57%
TELUR AYAM KAMPUNG,Pulau Pinang,XGBoost,0.08895781658004313,98.92%
TELUR AYAM KAMPUNG,Sabah,Random Forest,0.0872575429922381,99.74%
TELUR AYAM KAMPUNG,Sarawak,Random Forest,0.056940384778673435,99.36%
TELUR AYAM KAMPUNG,Selangor,Random Forest,0.06463141402267696,99.32%
TELUR AYAM KAMPUNG,Terengganu,Random Forest,0.17082339751376358,97.42%
TELUR AYAM KAMPUNG,W.P. Kuala Lumpur,Random Forest,0.05083174072066554,99.37%
TELUR AYAM KAMPUNG,W.P. Putrajaya,Random Forest,0.1255787017721119,98.17%
