item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Johor,random_forest,0.22593755770594184,97.29%
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kedah,random_forest,0.1376341366044073,98.89%
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kelantan,random_forest,0.11307807170468284,97.72%
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Melaka,xgboost,0.1314184304451862,99.15%
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Negeri Sembilan,svr,0.2594763804786119,98.21%
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pahang,svr,0.1907683732485724,97.56%
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perak,svr,0.10696212507998266,99.20%
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perlis,linear_regression,0.2906370698524808,97.77%
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pulau Pinang,random_forest,0.14265743252556223,98.83%
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sabah,random_forest,0.45952156067919914,96.65%
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sarawak,xgboost,0.3626954591354489,98.13%
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Selangor,random_forest,0.08338979815450544,99.16%
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Terengganu,random_forest,0.2172163504989414,97.73%
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Kuala Lumpur,random_forest,0.1542335820850211,98.07%
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Labuan,linear_regression,0.44096668261623134,96.04%
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Putrajaya,svr,0.2409452613034831,97.27%
