item_name,state,best_model,best_model_rmse,best_model_accuracy
LOBAK MERAH,Johor,Random Forest,0.11207758108705357,97.23%
LOBAK MERAH,Kedah,XGBoost,0.12387548722514231,97.65%
LOBAK MERAH,Kelantan,Random Forest,0.14151654533649857,95.38%
LOBAK MERAH,Melaka,Random Forest,0.08242655996187488,98.10%
LOBAK MERAH,Negeri Sembilan,XGBoost,0.13062485769474583,97.46%
LOBAK MERAH,Pahang,Random Forest,0.11347172480808043,96.40%
LOBAK MERAH,Perak,Random Forest,0.11574833006339917,97.15%
LOBAK MERAH,Perlis,Random Forest,0.14952518262073128,96.99%
LOBAK MERAH,Pulau Pinang,Random Forest,0.09916709532191853,98.05%
LOBAK MERAH,Sabah,Random Forest,0.16516228780118034,98.00%
LOBAK MERAH,Sarawak,SVR,0.08166018497446503,97.67%
LOBAK MERAH,Selangor,XGBoost,0.11168181259956046,97.88%
LOBAK MERAH,Terengganu,Random Forest,0.12149183550481808,96.52%
LOBAK MERAH,W.P. Kuala Lumpur,XGBoost,0.09674246301549419,98.16%
LOBAK MERAH,W.P. Labuan,Random Forest,0.2596495040326366,96.81%
LOBAK MERAH,W.P. Putrajaya,SVR,0.20192380114039332,96.10%
